
--- TidalAgent Run: Wed Nov 19 00:07:08 2025 ---
[LIKED_EXACT_MATCH] (Score: 100) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: 'In the Earth Again' | Reason: Chat Pile is explicitly listed as a new favorite band. Their music is known for being caustic, heavy, emotionally deep, and challenging sludge/noise rock, fitting your criteria perfectly.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Brandi Carlile' | Looking for: 'Returning to Myself' | Found: 'Returning To Myself' | Reason: Brandi Carlile aligns strongly with your Americana and folk preferences (e.g., Jason Isbell, Anna Tivel, The Felice Brothers), known for her artistic integrity, powerful songwriting, and emotional depth, which provides the artistic value you seek. This is a high-priority match even without an explicit description for the specific album.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Sun of the Dying' | Looking for: 'A Throne of Ashes' | Found: 'A Throne of Ashes' | Reason: Falling into the 'death doom' and 'doom metal' categories, this aligns well with your taste. The description emphasizes 'gloom' and 'misery', suggesting significant emotional depth, which is a key criterion for your appreciation of artistic merit.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Matt LaJoie' | Looking for: 'Stonehouse' | Found: 'Stonehouse' | Reason: Described as a 'sprawling' journey to 'kosmische innerspace,' marking an 'evolution and fruition of LaJoie’s ever-expanding sonic vision,' and incorporating 'heavier leanings of his days with northeast psychedelic jammers Herbcraft and the dub-inflected soundscapes.' This signifies artistic challenge, innovation, and unique fusion, resonating with your taste for experimental and evolving sounds.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Madi Diaz' | Looking for: 'Fatal Optimist' | Found: 'Fatal Optimist' | Reason: This album is tagged Folk/Country, directly aligning with your appreciation for Americana artists like Will Varley and Jason Isbell, suggesting a strong potential for artistic depth and merit within that genre.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Silvana Estrada' | Looking for: 'Vendrán Suaves Lluvias' | Found: 'Vendrán Suaves Lluvias' | Reason: This album is tagged Folk/Country, directly aligning with your appreciation for Americana and folk artists, suggesting a strong potential for artistic depth and merit.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Hannah Frances' | Looking for: 'Nested in Tangles' | Found: 'Nested in Tangles' | Reason: This album is tagged Folk/Country, directly aligning with your appreciation for Americana and folk artists, suggesting a strong potential for artistic depth and merit.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Keaton Henson' | Looking for: 'Parader' | Found: 'Parader' | Reason: The description 'personal LP all about music and self-loathing' strongly suggests emotional depth and artistic introspection, which aligns well with your preference for music with artistic value and merit, and artists like Bon Iver or Nick Cave. The mention of a more 'assertive sound' also hints at potential artistic challenge or evolution.
[NOT_FOUND] (Score: 85) | Artist: 'Gorillaz' | Looking for: 'The Mountain' | Found: '' | Reason: Gorillaz are known for their unique fusion of genres, artistic vision, and consistent innovation. Their work often has significant artistic merit and challenges conventional norms, aligning well with your criteria for 'artistic value and merit' and 'unique fusion'. Even without a specific description for this album, their track record makes them a high-priority artist.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Wolfbrigade' | Looking for: 'Kill to Live' | Found: 'Kill to Live' | Reason: As a 'Swedish real-world, brute-force, political Hardcore Punk band', this album directly aligns with your hardcore and punk tastes, and the 'real-world, brute-force, political' aspect suggests artistic intent and emotional depth, which you value as important music.
[NOT_FOUND] (Score: 85) | Artist: 'Nine Inch Nails' | Looking for: 'TRON: Ares Soundtrack' | Found: '' | Reason: Nine Inch Nails is a highly regarded artist known for artistic merit, and industrial elements align with your broader rock and metal tastes. The description 'invokes the past and the future' suggests a compelling artistic vision.
[NOT_FOUND] (Score: 85) | Artist: 'Old Night' | Looking for: 'Mediterranean Melancholy' | Found: '' | Reason: This 'doom metal' album explores themes of 'loneliness' and 'melancholy', and tackles the 'obscure topic' of lighthouse keepers. This indicates a unique conceptual approach and emotional depth, aligning with your criteria for artistic value.
[NOT_FOUND] (Score: 85) | Artist: 'Enyor' | Looking for: 'Catalunya En Blanc i Negre' | Found: '' | Reason: Catalan Oi! with an 'interesting curveball' and 'indie rock twist,' landing in 'lo-fi Revolution Summer territory' while retaining 'boot boy fodder' vocals. Described as a 'pioneering attempt,' highlighting unique fusion and artistic challenge, despite some reviewer reservations about incongruity.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Sharp Pins' | Looking for: 'Balloon Balloon Balloon' | Found: 'Balloon Balloon Balloon' | Reason: Described as 'psychedelic 1960s pop, spun out on electric 12-string and recorded in a dazey cloud of lo-fi fuzz.' The 'lo-fi fuzz' and 'psychedelic' elements indicate an artistic, non-commercial approach consistent with alternative rock aesthetics and seeking unique sounds.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'STONE NOMADS' | Looking for: 'Empires of Stone' | Found: 'Empires Of Stone' | Reason: The description highlights 'pummelling riffs and rhythms' within the preferred genres of Doom Metal and Sludge Metal, aligning with your taste for heavy, impactful music.
[ADDED_EXACT_MATCH] (Score: 84) | Artist: 'Aŕesi' | Looking for: 'Aurrera Beti' | Found: 'Aurrera Beti' | Reason: A 'potent mix of rock’n’Oi!' with nods to BLITZ and CROWN COURT. The ability to write 'compelling sing-alongs' despite a language barrier speaks to its raw artistic power and emotional impact, fitting your criteria for meaningful punk.
[NOT_FOUND] (Score: 82) | Artist: 'Nordicwinter' | Looking for: 'Solitude' | Found: '' | Reason: The album combines 'aggressiveness of Black Metal vocals with the sheer depression' and evokes a 'contemplative feeling that makes me want to leave my responsibilities behind... and really think some things through'. This points to significant emotional depth and the music serving as an important, introspective experience, which is a key criterion for you.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'Halestorm' | Looking for: 'Everest' | Found: 'Everest' | Reason: Hard rock/stadium rock is a relevant genre for you. The album is described as a 'masterpiece' that portrays 'resilience, and being true to yourself' through 'story-telling,' indicating emotional depth and artistic intent, which are key criteria.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'Terror Corpse' | Looking for: 'Ash Eclipses Flesh' | Found: 'Ash Eclipses Flesh' | Reason: This 'Death Metal' album, described as 'sick, old school deathgrind mayhem' by a 'Texan wrecking crew' with members from respected bands like Malignant Altar and Insect Warfare, suggests raw power and artistic intensity. The mention of 'shifting tact musically' also hints at a dynamic and evolving sound.
[NOT_FOUND] (Score: 82) | Artist: 'Personal Hell' | Looking for: 'Window Painted Shut' | Found: '' | Reason: Hardcore from West Yorkshire wading into neo-crust territory, described as 'lumbering and nasty' with 'desperate vocals.' This evokes a heavy, intense sound with artistic challenge and emotional weight.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'The Grahams' | Looking for: 'The Bridge' | Found: 'The Bridge' | Reason: The album comes from 'Americana travelogue protagonists' known for conceptual journeys (motorcycle rides, train tours), indicating a thematic and narrative depth that aligns with your criteria for artistic value and inspiration. The Folk/Indie genre also fits your taste.
[NOT_FOUND] (Score: 80) | Artist: 'Stan Getz' | Looking for: 'Getz/Gilberto' | Found: '' | Reason: 'Getz/Gilberto' is a landmark jazz album with immense artistic and historical value, aligning with your occasional enjoyment of jazz that holds significant artistic merit.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Wolfbrigade' | Looking for: 'Hostile Wasteland' | Found: 'Hostile Wasteland' | Reason: Described as 'Punk with some Thrash Metal influences' and compared to 'MOTÖRHEAD playing pure Punk', this is a direct genre match for your punk rock and thrash metal preferences. The specific comparison goes beyond generic praise.
[NOT_FOUND] (Score: 80) | Artist: 'Candy Snatchers' | Looking for: 'Good Riddance / Round Up' | Found: '' | Reason: Pure, unadulterated rock’n’roll with a vocalist who 'spits venom' and possesses 'impressive and inspirational' energy, comparable to Lux Interior of CRAMPS. This indicates artistic vitality and a non-processed, impactful sound.
[NOT_FOUND] (Score: 80) | Artist: 'Nicola Alesini & Pier Luigi Andreoni' | Looking for: 'Marco Polo' | Found: '' | Reason: Described as an 'ambient-word record' that is 'vine-like, lush and minimal, layered and discreet,' and 'fourth world.' These terms indicate an artistic, layered, and unique sound experience that is far from generic background music, aligning with your interest in artistic value and unique fusion.
[NOT_FOUND] (Score: 80) | Artist: 'The B-52s' | Looking for: 'The B-52's' | Found: '' | Reason: Described as ushering in a 'practically fully formed sound/band' where 'No one else was doing this…whatever 'this' was,' indicating significant originality and artistic uniqueness for an alternative/punk-adjacent band, which aligns with your taste for distinctive and influential music.
[NOT_FOUND] (Score: 80) | Artist: 'Joseph Kamaru' | Looking for: 'Heavy Combination 1966 – 2007' | Found: '' | Reason: The album is noted for 'bringing messages of national pride, anti-corruption, class betrayal and gender politics,' which positions it as having significant artistic and social merit. This aligns with your criterion for music with artistic value that can be a source of inspiration, particularly for its lyrical and social commentary.

--- TidalAgent Run: Sat Nov 22 10:57:19 2025 ---
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Gurf Morlix' | Looking for: 'Bristlecone' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'The Grahams' | Looking for: 'The Bridge' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Aesop Rock' | Looking for: 'Float' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 98) | Artist: 'Hüsker Dü' | Looking for: '1985: The Miracle Year' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'claire rousay' | Looking for: 'a little death' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Danny Brown' | Looking for: 'Stardust' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Saba' | Looking for: 'C0FFEE!' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Patti Smith' | Looking for: 'Horses' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Rosalía' | Looking for: 'LUX' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Black Eyes' | Looking for: 'Hostile Design' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Keiji Haino' | Looking for: 'U TA' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Armand Hammer' | Looking for: 'Mercy' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Anna von Hausswolff' | Looking for: 'Iconoclasts' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Big L' | Looking for: 'Harlem’s Finest: Return of the King' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 100) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Common' | Looking for: 'Resurrection' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Oasis' | Looking for: '(What’s the Story) Morning Glory?' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Squarepusher' | Looking for: 'Stereotype' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Tortoise' | Looking for: 'Touch' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 98) | Artist: 'Machine Girl' | Looking for: 'PsychoWarrior: MG Ultra X' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 70) | Artist: 'Korn' | Looking for: 'Korn' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Elias Rønnenfelt' | Looking for: 'Speak Daggers' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Melvin Gibbs' | Looking for: 'Amasia: Anamibia Sessions 2' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'Madi Diaz' | Looking for: 'Fatal Optimist' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Militarie Gun' | Looking for: 'God Save the Gun' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Spock’s Beard' | Looking for: 'The Archaeoptimist' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Sharp Pins' | Looking for: 'Balloon Balloon Balloon' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Keaton Henson' | Looking for: 'Parader' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Soulfly' | Looking for: 'Chama' | Found: '' | Reason: Skipped: Already processed in a previous run.
