
--- TidalAgent Run: Wed Nov 19 00:07:08 2025 ---
[LIKED_EXACT_MATCH] (Score: 100) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: 'In the Earth Again' | Reason: Chat Pile is explicitly listed as a new favorite band. Their music is known for being caustic, heavy, emotionally deep, and challenging sludge/noise rock, fitting your criteria perfectly.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Geese' | Looking for: 'Getting Killed' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'TESTAMENT' | Looking for: 'Para Bellum' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Linkin Park' | Looking for: 'From Zero' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Greyhaven' | Looking for: 'Keep it Quiet' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Fit For a King' | Looking for: 'Lonely God' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Mavis Staples' | Looking for: 'Sad and Beautiful World' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Nattradio' | Looking for: 'The Longest Night' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Clouds' | Looking for: 'Desprins' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Atlantic' | Looking for: 'Timeworn' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Pillars of Cacophony' | Looking for: 'Paralipomena' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Bootcamp' | Looking for: 'Time’s Up' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Speed Week' | Looking for: 'Weak Speed' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'TTTTurbo' | Looking for: 'Modern Music' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Baby Tyler' | Looking for: 'Sucker With a Dream' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Cristø' | Looking for: 'Fragments of the Inferno' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'D.U.N.C.E.' | Looking for: 'Demo 1' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Eskorbuto' | Looking for: 'Anti Todo' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Sharp Pins' | Looking for: 'Balloon Balloon Balloon' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Talk Talk' | Looking for: 'Spirit of Eden' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Jon Hassell' | Looking for: 'Fourth World, Vol. 1: Possible Musics' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'YAWNING MAN' | Looking for: 'Pavement Ends' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'DARKTRIBE' | Looking for: 'Forgotten Reveries' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Astronoid' | Looking for: 'Stargod' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Hilary Woods' | Looking for: 'Night CRIÚ' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Joanne Robertson' | Looking for: 'Blurrr' | Found: '' | Reason: Skipped: Already processed in a previous run.
[LIKED_EXACT_MATCH] (Score: 100) | Artist: 'Primitive Man' | Looking for: 'Observance' | Found: 'Observance' | Reason: Primitive Man is an explicit favorite artist. The description 'incredibly bleak' and 'hopeless darkness' perfectly aligns with the critical rule for emotional depth and artistic challenge within the extreme metal and sludge genres you enjoy.
[NOT_FOUND] (Score: 99) | Artist: 'Civil Service' | Looking for: 'DARK III' | Found: '' | Reason: This album is highly recommended for its emotional depth, requiring the listener to 'dig in deeper and feel the music.' The reviewer states they haven't heard any album that 'moved me on an emotional level as this one did,' and praises the perfect matching of song titles with music, indicating exceptional artistic value and profound emotional resonance.
[NOT_FOUND] (Score: 99) | Artist: 'Lutosfera' | Looking for: 'Lutosfera' | Found: '' | Reason: Described as Black Metal for those who like 'genre styles outside of the box,' with an 'experimental side,' 'strong surprise factor,' and creating a 'maze of webs' with a 'soundtrack of pain, torture, and madness.' This strongly indicates innovation, artistic challenge, emotional depth, and a unique, immersive experience, perfectly aligning with your high-priority criteria.
[LIKED_EXACT_MATCH] (Score: 98) | Artist: 'Vauruvã' | Looking for: 'Mar Da Deriva' | Found: 'Mar da Deriva' | Reason: This album is praised for making the listener 'look for answers' with a 'deep-pocket sound' that 'deals with possibilities that almost seem endless,' suggesting a highly intellectual, emotionally profound, and artistically challenging work that is deeply aligned with your criteria.
[NOT_FOUND] (Score: 98) | Artist: 'Uzu' | Looking for: 'À Qui La Liberté? لمن الحرية ؟' | Found: '' | Reason: UZU is described as a band that 'push the boundaries of punk,' exploring 'deathrock gloom' with 'unique fusion' (international ties, Arabic lyrics). The vocal delivery compared to Jello Biafra (Rage Against the Machine is a favorite) and Rozz Williams, combined with charting 'a path of their own' and being a 'bold, forceful album,' makes this a visionary and groundbreaking recommendation for artistic depth and innovation.
[NOT_FOUND] (Score: 88) | Artist: 'The Mountain Goats' | Looking for: 'Across From Peter Balkan' | Found: '' | Reason: The Mountain Goats are a highly regarded indie-folk/rock band known for their lyrical depth and artistic merit, aligning with your appreciation for artists like Wilco and The National.
[NOT_FOUND] (Score: 88) | Artist: 'Sainte Obyana Du Froid' | Looking for: 'The Purest Ending' | Found: '' | Reason: The album is praised for its immersive 'cold, winter sound' and evocative imagery, with themes matching the music well, indicating strong artistic vision and emotional depth.
[NOT_FOUND] (Score: 88) | Artist: 'Florence + the Machine' | Looking for: 'Everybody Scream' | Found: '' | Reason: The review highlights 'Brutal Honesty and Cathartic Transformations,' which strongly indicates emotional depth and artistic merit, aligning perfectly with your critical criteria. Florence + the Machine's alternative rock leanings also fit well within your preferred genres.
[NOT_FOUND] (Score: 88) | Artist: 'MOONSPELL' | Looking for: 'Opus Diabolicum' | Found: '' | Reason: The description 'Metal-Meets-Orchestra Album... raw, authentic, with no overdubs' strongly aligns with your desire for artistic value, authenticity, and avoidance of highly processed music, fitting within your extreme metal and varied rock/metal preferences. This indicates a unique and challenging artistic approach.
[NOT_FOUND] (Score: 88) | Artist: 'Gruntwork' | Looking for: 'Violence in the Workplace' | Found: '' | Reason: Described as 'noise-addled, shit-fi punk' that 'just might drive ya to the brink of homicidal rage,' which indicates raw, intense, and emotionally potent music, aligning with my preference for punk and hardcore. The reference to HOAX also reinforces its relevance.
[NOT_FOUND] (Score: 88) | Artist: 'Milton Nascimento' | Looking for: 'Maria Maria' | Found: '' | Reason: A 'landmark' album that blends 'folkloric Brazilian genres' with 'Medieval revivalism' and 'ancestral rhythms,' created as a soundtrack for a ballet about slavery. This indicates profound artistic value, unique fusion, cultural significance, and emotional depth.
[ADDED_EXACT_MATCH] (Score: 87) | Artist: 'Gloombound' | Looking for: 'Dreaming Delusion' | Found: 'Dreaming Delusion' | Reason: Falling within Death Doom and Funeral Doom, the review emphasizes its ability to 'stimulate the listener’s imagination' through 'deliberate mood' and 'painstaking attention to detail', suggesting artistic value and immersive emotional depth rather than mere background music.
[NOT_FOUND] (Score: 85) | Artist: 'Steve Gunn' | Looking for: 'Electric Hour' | Found: '' | Reason: Steve Gunn's folk-rock/americana sound, known for its artistic guitar work and depth, aligns well with your taste for artists like Jason Isbell, Wilco, and The Felice Brothers.
[NOT_FOUND] (Score: 85) | Artist: 'Crimson Whisper' | Looking for: 'Flutter & Beautify' | Found: '' | Reason: The album is described as shoegaze, which aligns well with your preferences for alternative rock and genres associated with bands like Mogwai and Deftones. The description 'dense shimmer, live drums, and airy vocals' suggests a rich soundscape and artistic depth, indicating innovation and potential for new musical ideas. Being a 'label debut' compiling EPs, it represents a new, accessible work from a potentially inspiring band.
[NOT_FOUND] (Score: 85) | Artist: 'Nine Inch Nails' | Looking for: 'TRON: Ares Soundtrack' | Found: '' | Reason: Nine Inch Nails is one of your favorite artists, making any new release highly relevant. The phrase 'Invokes the Past and the Future' suggests an interesting artistic direction, aligning with your appreciation for artistic challenge and innovation, even if the description is brief.
[NOT_FOUND] (Score: 85) | Artist: 'Kolpeka' | Looking for: 'split' | Found: '' | Reason: This split features two Basque Country bands playing hardcore. REVERT is described with 'tooth-chipping stompers' and 'rough and pissed vocals,' while KOLPEKA has 'East Coast brutishness' with 'a little more spring in their step.' These descriptions emphasize the intensity and raw energy I appreciate in hardcore.
[NOT_FOUND] (Score: 85) | Artist: 'Okres' | Looking for: 'Demo ’85 / Jarocin ’85' | Found: '' | Reason: This archival LP features 'fast and loose first wave hardcore driven by pure energy' with a 'wicked swarming guitar attack.' The description of 'crude tunes' suggests a raw and unpolished sound, aligning with my preference for punk and artistic authenticity over high production.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'The Blue Nile' | Looking for: 'Hats' | Found: 'Hats' | Reason: The detailed description paints a picture of profound emotional depth and a unique, melancholic atmosphere ('lovesick people and nocturnal places,' 'mosaic of romance and sorrow'), directly aligning with your criteria for artistic value and emotional depth.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'EF' | Looking for: 'Give Me Beauty… Or Give Me Death!' | Found: 'Give Me Beauty... Or Give Me Death' | Reason: Post-rock is a strong genre match (Mogwai, Russian Circles are favorites). The comparison to seminal bands like GODSPEED YOU! BLACK EMPEROR and SIGUR RÓS implies significant artistic value and depth, aligning with your desire for inspiring music.
[NOT_FOUND] (Score: 80) | Artist: 'Primal Scream' | Looking for: 'XTRMNTR' | Found: '' | Reason: Described as 'politically-charged', this album directly aligns with your preference for music with artistic value, challenging themes, and emotional depth, similar to artists like Rage Against the Machine and Idles.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Victimarum' | Looking for: 'Seitsemän soihdun valossa' | Found: 'Seitsemän soihdun valossa' | Reason: Described as burning from start to finish with 'melancholy misery,' this aligns with your appreciation for emotional depth and intense musical experiences in extreme metal.
[NOT_FOUND] (Score: 80) | Artist: 'Yo La Tengo' | Looking for: 'Electr-O-Pura' | Found: '' | Reason: Yo La Tengo is a respected indie-rock band, fitting your alternative rock taste. The description of 'off-kilter psychedelic jamming' suggests unique artistic elements and a sound that could inspire new musical ideas.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Wednesday Knudsen' | Looking for: 'Atrium' | Found: 'Atrium' | Reason: Described as an 'immersive double LP of woodsy ambient' creating a 'rich and spacious landscape' through unique instrumentation and compared to masters of environmental music. This indicates artistic depth, unique sound design, and an inspirational quality that aligns with your taste for thoughtful, atmospheric music.

--- TidalAgent Run: Sat Dec 13 11:01:18 2025 ---
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Afton Wolfe' | Looking for: 'Ophiuchus' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Gurf Morlix' | Looking for: 'Bristlecone' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 87) | Artist: 'Aesop Rock' | Looking for: 'Float' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Hüsker Dü' | Looking for: '1985: The Miracle Year' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 89) | Artist: 'Danny Brown' | Looking for: 'Stardust' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Saba' | Looking for: 'C0FFEE!' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 98) | Artist: 'Patti Smith' | Looking for: 'Horses' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Bob Dylan' | Looking for: 'Through the Open Window: The Bootleg Series Vol. 18' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 96) | Artist: 'Armand Hammer' | Looking for: 'Mercy' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 93) | Artist: 'Anna von Hausswolff' | Looking for: 'Iconoclasts' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 97) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Common' | Looking for: 'Resurrection' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
